<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	02:09:00	1.17990	1.17991	1.17987	1.17990	22	0	1
2025.12.24	02:10:00	1.17990	1.17990	1.17980	1.17980	36	0	1
2025.12.24	02:11:00	1.17980	1.17981	1.17966	1.17970	47	0	1
2025.12.24	02:12:00	1.17970	1.17974	1.17968	1.17974	39	0	1
2025.12.24	02:13:00	1.17974	1.17977	1.17967	1.17968	42	0	1
2025.12.24	02:14:00	1.17968	1.17970	1.17960	1.17961	39	0	1
2025.12.24	02:15:00	1.17961	1.17969	1.17961	1.17966	30	0	1
2025.12.24	02:16:00	1.17966	1.17970	1.17961	1.17962	51	0	1
2025.12.24	02:17:00	1.17963	1.17964	1.17954	1.17959	45	0	1
2025.12.24	02:18:00	1.17959	1.17967	1.17959	1.17966	41	0	1
2025.12.24	02:19:00	1.17966	1.17967	1.17961	1.17964	44	0	1
2025.12.24	02:20:00	1.17964	1.17964	1.17946	1.17950	48	0	1
2025.12.24	02:21:00	1.17950	1.17950	1.17934	1.17938	60	0	1
2025.12.24	02:22:00	1.17939	1.17939	1.17927	1.17937	45	0	4
2025.12.24	02:23:00	1.17937	1.17938	1.17926	1.17931	43	0	2
2025.12.24	02:24:00	1.17931	1.17933	1.17924	1.17925	34	0	1
2025.12.24	02:25:00	1.17925	1.17925	1.17914	1.17920	35	0	1
2025.12.24	02:26:00	1.17920	1.17920	1.17914	1.17920	22	0	1
2025.12.24	02:27:00	1.17920	1.17927	1.17920	1.17923	32	0	1
2025.12.24	02:28:00	1.17923	1.17924	1.17919	1.17921	30	0	1
2025.12.24	02:29:00	1.17921	1.17935	1.17920	1.17935	35	0	1
2025.12.24	02:30:00	1.17935	1.17939	1.17927	1.17928	43	0	1
2025.12.24	02:31:00	1.17928	1.17930	1.17921	1.17921	18	0	1
2025.12.24	02:32:00	1.17921	1.17923	1.17915	1.17915	37	0	1
2025.12.24	02:33:00	1.17915	1.17916	1.17903	1.17909	63	0	1
2025.12.24	02:34:00	1.17909	1.17911	1.17907	1.17911	32	0	1
2025.12.24	02:35:00	1.17911	1.17916	1.17907	1.17908	35	0	1
2025.12.24	02:36:00	1.17908	1.17908	1.17903	1.17905	40	0	1
2025.12.24	02:37:00	1.17905	1.17916	1.17905	1.17908	52	0	1
2025.12.24	02:38:00	1.17908	1.17911	1.17902	1.17908	49	0	4
2025.12.24	02:39:00	1.17908	1.17923	1.17908	1.17922	38	0	1
2025.12.24	02:40:00	1.17922	1.17934	1.17921	1.17933	50	0	1
2025.12.24	02:41:00	1.17933	1.17943	1.17931	1.17938	48	0	1
2025.12.24	02:42:00	1.17938	1.17943	1.17937	1.17942	50	0	1
2025.12.24	02:43:00	1.17941	1.17946	1.17937	1.17940	61	0	1
2025.12.24	02:44:00	1.17941	1.17945	1.17939	1.17945	32	0	1
2025.12.24	02:45:00	1.17945	1.17945	1.17940	1.17941	12	0	1
2025.12.24	02:46:00	1.17941	1.17945	1.17941	1.17945	17	0	1
2025.12.24	02:47:00	1.17945	1.17946	1.17942	1.17942	19	0	1
2025.12.24	02:48:00	1.17942	1.17942	1.17936	1.17939	21	0	1
2025.12.24	02:49:00	1.17939	1.17950	1.17937	1.17947	25	0	1
2025.12.24	02:50:00	1.17947	1.17950	1.17943	1.17947	25	0	1
2025.12.24	02:51:00	1.17947	1.17948	1.17934	1.17936	39	0	1
2025.12.24	02:52:00	1.17936	1.17936	1.17927	1.17931	28	0	3
2025.12.24	02:53:00	1.17931	1.17939	1.17930	1.17939	39	0	1
2025.12.24	02:54:00	1.17938	1.17974	1.17938	1.17967	107	0	1
2025.12.24	02:55:00	1.17967	1.17979	1.17967	1.17972	56	0	4
2025.12.24	02:56:00	1.17972	1.17986	1.17971	1.17983	30	0	1
2025.12.24	02:57:00	1.17982	1.17986	1.17979	1.17986	45	0	1
2025.12.24	02:58:00	1.17986	1.17989	1.17979	1.17984	32	0	1
2025.12.24	02:59:00	1.17984	1.17991	1.17979	1.17989	57	0	1
2025.12.24	03:00:00	1.17990	1.17992	1.17975	1.17977	65	0	1
2025.12.24	03:01:00	1.17977	1.17992	1.17977	1.17992	80	0	2
2025.12.24	03:02:00	1.17991	1.17995	1.17986	1.17990	47	0	1
2025.12.24	03:03:00	1.17988	1.17989	1.17972	1.17975	53	0	1
2025.12.24	03:04:00	1.17975	1.17985	1.17975	1.17984	30	0	1
2025.12.24	03:05:00	1.17984	1.17984	1.17977	1.17983	32	0	1
2025.12.24	03:06:00	1.17982	1.17990	1.17981	1.17987	43	0	1
2025.12.24	03:07:00	1.17987	1.17991	1.17986	1.17991	30	0	1
2025.12.24	03:08:00	1.17990	1.17994	1.17988	1.17990	26	0	1
2025.12.24	03:09:00	1.17991	1.17994	1.17988	1.17991	32	0	1
2025.12.24	03:10:00	1.17991	1.17991	1.17980	1.17981	38	0	1
2025.12.24	03:11:00	1.17981	1.17984	1.17975	1.17980	34	0	1
2025.12.24	03:12:00	1.17980	1.17981	1.17977	1.17978	16	0	1
2025.12.24	03:13:00	1.17978	1.17978	1.17969	1.17973	32	0	1
2025.12.24	03:14:00	1.17973	1.17977	1.17973	1.17977	31	0	1
2025.12.24	03:15:00	1.17977	1.17986	1.17976	1.17986	45	0	1
2025.12.24	03:16:00	1.17986	1.17986	1.17982	1.17984	22	0	1
2025.12.24	03:17:00	1.17984	1.17991	1.17982	1.17988	23	0	1
2025.12.24	03:18:00	1.17988	1.17997	1.17987	1.17995	28	0	1
2025.12.24	03:19:00	1.17995	1.17999	1.17994	1.17998	42	0	1
2025.12.24	03:20:00	1.17998	1.18008	1.17997	1.18004	51	0	1
2025.12.24	03:21:00	1.18004	1.18012	1.18003	1.18004	36	0	1
2025.12.24	03:22:00	1.18005	1.18011	1.18005	1.18008	31	0	2
2025.12.24	03:23:00	1.18008	1.18016	1.18008	1.18014	34	0	1
2025.12.24	03:24:00	1.18016	1.18019	1.18013	1.18018	60	0	1
2025.12.24	03:25:00	1.18017	1.18020	1.18007	1.18014	61	0	1
2025.12.24	03:26:00	1.18014	1.18019	1.18012	1.18018	53	0	1
2025.12.24	03:27:00	1.18018	1.18038	1.18017	1.18034	52	0	1
2025.12.24	03:28:00	1.18034	1.18035	1.18024	1.18025	49	0	5
2025.12.24	03:29:00	1.18025	1.18035	1.18018	1.18021	47	0	4
2025.12.24	03:30:00	1.18021	1.18028	1.18018	1.18025	55	0	1
2025.12.24	03:31:00	1.18023	1.18034	1.18023	1.18029	77	0	1
2025.12.24	03:32:00	1.18030	1.18030	1.18017	1.18028	63	0	1
2025.12.24	03:33:00	1.18028	1.18032	1.18026	1.18031	56	0	1
2025.12.24	03:34:00	1.18031	1.18036	1.18030	1.18034	55	0	1
2025.12.24	03:35:00	1.18034	1.18039	1.18033	1.18036	68	0	1
2025.12.24	03:36:00	1.18036	1.18039	1.18033	1.18034	48	0	1
2025.12.24	03:37:00	1.18034	1.18042	1.18031	1.18033	65	0	1
2025.12.24	03:38:00	1.18033	1.18037	1.18031	1.18035	54	0	1
2025.12.24	03:39:00	1.18035	1.18038	1.18033	1.18036	27	0	1
2025.12.24	03:40:00	1.18036	1.18057	1.18033	1.18048	65	0	1
2025.12.24	03:41:00	1.18048	1.18054	1.18042	1.18045	51	0	4
2025.12.24	03:42:00	1.18045	1.18052	1.18044	1.18046	50	0	1
2025.12.24	03:43:00	1.18046	1.18058	1.18040	1.18052	58	0	1
2025.12.24	03:44:00	1.18052	1.18061	1.18052	1.18054	58	0	1
2025.12.24	03:45:00	1.18054	1.18057	1.18051	1.18054	48	0	1
2025.12.24	03:46:00	1.18053	1.18057	1.18052	1.18057	59	0	1
2025.12.24	03:47:00	1.18057	1.18060	1.18054	1.18055	37	0	1
2025.12.24	03:48:00	1.18055	1.18063	1.18053	1.18060	37	0	1
2025.12.24	03:49:00	1.18060	1.18061	1.18057	1.18060	28	0	1
2025.12.24	03:50:00	1.18060	1.18061	1.18055	1.18057	38	0	1
2025.12.24	03:51:00	1.18057	1.18063	1.18056	1.18060	58	0	1
2025.12.24	03:52:00	1.18059	1.18059	1.18049	1.18049	28	0	1
2025.12.24	03:53:00	1.18049	1.18058	1.18044	1.18049	45	0	1
2025.12.24	03:54:00	1.18049	1.18053	1.18044	1.18053	32	0	1
2025.12.24	03:55:00	1.18053	1.18055	1.18049	1.18050	37	0	1
2025.12.24	03:56:00	1.18051	1.18051	1.18048	1.18051	31	0	1
2025.12.24	03:57:00	1.18051	1.18055	1.18050	1.18053	31	0	1
2025.12.24	03:58:00	1.18053	1.18055	1.18051	1.18053	18	0	1
2025.12.24	03:59:00	1.18052	1.18056	1.18052	1.18054	33	0	1
2025.12.24	04:00:00	1.18055	1.18058	1.18054	1.18057	35	0	1
2025.12.24	04:01:00	1.18057	1.18062	1.18055	1.18060	25	0	1
2025.12.24	04:02:00	1.18060	1.18062	1.18059	1.18061	15	0	1
2025.12.24	04:03:00	1.18062	1.18077	1.18062	1.18069	48	0	1
2025.12.24	04:04:00	1.18069	1.18074	1.18068	1.18073	25	0	1
2025.12.24	04:05:00	1.18074	1.18080	1.18072	1.18074	40	0	1
2025.12.24	04:06:00	1.18074	1.18075	1.18067	1.18068	42	0	1
2025.12.24	04:07:00	1.18068	1.18071	1.18053	1.18058	49	0	1
2025.12.24	04:08:00	1.18058	1.18062	1.18054	1.18062	43	0	4
2025.12.24	04:09:00	1.18063	1.18070	1.18062	1.18070	36	0	1
2025.12.24	04:10:00	1.18070	1.18081	1.18070	1.18080	41	0	1
2025.12.24	04:11:00	1.18080	1.18080	1.18069	1.18075	52	0	1
2025.12.24	04:12:00	1.18075	1.18077	1.18072	1.18076	41	0	1
2025.12.24	04:13:00	1.18076	1.18078	1.18073	1.18075	32	0	1
2025.12.24	04:14:00	1.18075	1.18076	1.18070	1.18075	35	0	1
2025.12.24	04:15:00	1.18075	1.18076	1.18070	1.18074	23	0	1
2025.12.24	04:16:00	1.18074	1.18075	1.18065	1.18066	24	0	1
2025.12.24	04:17:00	1.18066	1.18073	1.18064	1.18073	35	0	1
2025.12.24	04:18:00	1.18073	1.18075	1.18061	1.18062	32	0	1
2025.12.24	04:19:00	1.18062	1.18066	1.18060	1.18066	31	0	1
2025.12.24	04:20:00	1.18066	1.18069	1.18061	1.18061	29	0	1
2025.12.24	04:21:00	1.18061	1.18067	1.18059	1.18061	45	0	1
2025.12.24	04:22:00	1.18061	1.18070	1.18060	1.18069	42	0	2
2025.12.24	04:23:00	1.18069	1.18073	1.18063	1.18064	37	0	1
2025.12.24	04:24:00	1.18063	1.18069	1.18059	1.18069	32	0	1
2025.12.24	04:25:00	1.18069	1.18069	1.18060	1.18063	32	0	1
2025.12.24	04:26:00	1.18063	1.18064	1.18059	1.18060	8	0	1
2025.12.24	04:27:00	1.18060	1.18060	1.18039	1.18042	40	0	1
2025.12.24	04:28:00	1.18042	1.18048	1.18042	1.18043	39	0	3
2025.12.24	04:29:00	1.18043	1.18044	1.18021	1.18022	65	0	1
2025.12.24	04:30:00	1.18023	1.18025	1.18016	1.18023	46	0	3
2025.12.24	04:31:00	1.18023	1.18026	1.18022	1.18024	19	0	1
2025.12.24	04:32:00	1.18024	1.18024	1.18012	1.18013	35	0	1
2025.12.24	04:33:00	1.18013	1.18014	1.18008	1.18009	9	0	1
2025.12.24	04:34:00	1.18009	1.18009	1.18001	1.18002	27	0	1
2025.12.24	04:35:00	1.18002	1.18014	1.18000	1.18014	40	0	1
2025.12.24	04:36:00	1.18012	1.18022	1.18011	1.18021	42	0	1
2025.12.24	04:37:00	1.18021	1.18022	1.18010	1.18011	22	0	3
2025.12.24	04:38:00	1.18012	1.18013	1.18011	1.18012	16	0	1
2025.12.24	04:39:00	1.18012	1.18015	1.18011	1.18014	11	0	1
2025.12.24	04:40:00	1.18014	1.18015	1.18010	1.18011	24	0	1
2025.12.24	04:41:00	1.18011	1.18014	1.18010	1.18011	32	0	1
2025.12.24	04:42:00	1.18011	1.18016	1.18011	1.18016	15	0	1
2025.12.24	04:43:00	1.18016	1.18018	1.18013	1.18013	49	0	1
2025.12.24	04:44:00	1.18014	1.18016	1.18011	1.18015	27	0	1
2025.12.24	04:45:00	1.18015	1.18018	1.18012	1.18013	18	0	1
2025.12.24	04:46:00	1.18013	1.18014	1.18010	1.18011	10	0	1
2025.12.24	04:47:00	1.18011	1.18015	1.18011	1.18015	16	0	1
2025.12.24	04:48:00	1.18015	1.18016	1.18012	1.18016	28	0	1
2025.12.24	04:49:00	1.18016	1.18018	1.18015	1.18018	10	0	1
2025.12.24	04:50:00	1.18018	1.18025	1.18016	1.18025	21	0	1
2025.12.24	04:51:00	1.18024	1.18026	1.18018	1.18024	19	0	1
2025.12.24	04:52:00	1.18024	1.18026	1.18004	1.18005	28	0	1
2025.12.24	04:53:00	1.18005	1.18009	1.18005	1.18006	14	0	2
2025.12.24	04:54:00	1.18006	1.18009	1.18006	1.18007	23	0	1
2025.12.24	04:55:00	1.18007	1.18010	1.18006	1.18010	21	0	1
2025.12.24	04:56:00	1.18008	1.18015	1.18006	1.18011	38	0	1
2025.12.24	04:57:00	1.18008	1.18009	1.18000	1.18000	17	0	3
2025.12.24	04:58:00	1.18000	1.18000	1.17995	1.17997	31	0	1
2025.12.24	04:59:00	1.17999	1.17999	1.17981	1.17982	42	0	1
2025.12.24	05:00:00	1.17983	1.17984	1.17965	1.17971	50	0	5
2025.12.24	05:01:00	1.17971	1.17977	1.17946	1.17947	39	0	3
2025.12.24	05:02:00	1.17947	1.17961	1.17947	1.17953	36	0	4
2025.12.24	05:03:00	1.17953	1.17956	1.17942	1.17947	48	0	1
2025.12.24	05:04:00	1.17947	1.17950	1.17932	1.17939	33	0	1
2025.12.24	05:05:00	1.17939	1.17941	1.17931	1.17931	55	0	2
2025.12.24	05:06:00	1.17931	1.17935	1.17930	1.17931	23	0	1
2025.12.24	05:07:00	1.17931	1.17931	1.17926	1.17926	22	0	1
2025.12.24	05:08:00	1.17926	1.17926	1.17916	1.17920	45	0	1
2025.12.24	05:09:00	1.17920	1.17925	1.17912	1.17916	44	0	1
2025.12.24	05:10:00	1.17916	1.17925	1.17913	1.17925	45	0	1
2025.12.24	05:11:00	1.17925	1.17933	1.17919	1.17919	31	0	1
2025.12.24	05:12:00	1.17919	1.17921	1.17914	1.17915	35	0	1
2025.12.24	05:13:00	1.17915	1.17922	1.17906	1.17918	57	0	1
2025.12.24	05:14:00	1.17918	1.17923	1.17913	1.17922	37	0	1
2025.12.24	05:15:00	1.17923	1.17930	1.17923	1.17926	42	0	1
2025.12.24	05:16:00	1.17926	1.17926	1.17920	1.17922	42	0	1
2025.12.24	05:17:00	1.17922	1.17924	1.17916	1.17917	17	0	1
2025.12.24	05:18:00	1.17917	1.17918	1.17908	1.17910	24	0	1
2025.12.24	05:19:00	1.17910	1.17917	1.17908	1.17912	45	0	1
2025.12.24	05:20:00	1.17912	1.17923	1.17908	1.17918	36	0	1
2025.12.24	05:21:00	1.17918	1.17923	1.17912	1.17918	37	0	1
2025.12.24	05:22:00	1.17918	1.17931	1.17918	1.17929	29	0	1
2025.12.24	05:23:00	1.17929	1.17929	1.17920	1.17920	35	0	1
2025.12.24	05:24:00	1.17920	1.17920	1.17914	1.17915	16	0	1
2025.12.24	05:25:00	1.17915	1.17915	1.17902	1.17902	29	0	1
2025.12.24	05:26:00	1.17902	1.17907	1.17900	1.17902	40	0	1
2025.12.24	05:27:00	1.17902	1.17906	1.17901	1.17902	34	0	1
2025.12.24	05:28:00	1.17901	1.17902	1.17900	1.17901	16	0	1
2025.12.24	05:29:00	1.17901	1.17907	1.17901	1.17904	29	0	1
2025.12.24	05:30:00	1.17904	1.17911	1.17901	1.17908	35	0	1
2025.12.24	05:31:00	1.17908	1.17909	1.17901	1.17905	17	0	1
2025.12.24	05:32:00	1.17905	1.17908	1.17902	1.17904	26	0	1
2025.12.24	05:33:00	1.17904	1.17909	1.17896	1.17908	32	0	1
2025.12.24	05:34:00	1.17908	1.17924	1.17908	1.17921	43	0	1
2025.12.24	05:35:00	1.17921	1.17923	1.17919	1.17920	30	0	1
2025.12.24	05:36:00	1.17920	1.17923	1.17917	1.17919	23	0	1
2025.12.24	05:37:00	1.17919	1.17920	1.17917	1.17918	26	0	1
2025.12.24	05:38:00	1.17918	1.17921	1.17905	1.17905	32	0	1
2025.12.24	05:39:00	1.17905	1.17907	1.17904	1.17905	15	0	1
2025.12.24	05:40:00	1.17905	1.17905	1.17894	1.17894	32	0	1
2025.12.24	05:41:00	1.17894	1.17896	1.17888	1.17889	24	0	1
2025.12.24	05:42:00	1.17889	1.17891	1.17886	1.17887	34	0	1
2025.12.24	05:43:00	1.17887	1.17889	1.17877	1.17879	43	0	1
2025.12.24	05:44:00	1.17879	1.17886	1.17878	1.17885	30	0	1
2025.12.24	05:45:00	1.17885	1.17886	1.17876	1.17878	16	0	1
2025.12.24	05:46:00	1.17878	1.17878	1.17876	1.17878	10	0	1
2025.12.24	05:47:00	1.17878	1.17885	1.17877	1.17885	13	0	1
2025.12.24	05:48:00	1.17885	1.17886	1.17877	1.17878	36	0	1
2025.12.24	05:49:00	1.17878	1.17883	1.17878	1.17879	27	0	1
2025.12.24	05:50:00	1.17879	1.17884	1.17878	1.17884	15	0	1
2025.12.24	05:51:00	1.17884	1.17884	1.17882	1.17883	11	0	1
2025.12.24	05:52:00	1.17883	1.17883	1.17875	1.17876	26	0	1
2025.12.24	05:53:00	1.17876	1.17879	1.17869	1.17872	22	0	1
2025.12.24	05:54:00	1.17873	1.17884	1.17873	1.17884	19	0	1
